2017-05-11T11:01:20.135	input	72
2017-05-11T11:01:20.137	input	101
2017-05-11T11:01:20.138	input	108
2017-05-11T11:01:20.139	input	108
2017-05-11T11:01:20.143	input	111
2017-05-11T11:01:20.144	input	32
2017-05-11T11:01:20.146	input	87
2017-05-11T11:01:20.148	input	111
2017-05-11T11:01:20.150	input	114
2017-05-11T11:01:20.151	input	108
2017-05-11T11:01:20.152	input	100
2017-05-11T11:01:20.154	input	32
2017-05-11T11:01:20.154	endOfStream	EndOfStream{}
2017-05-11T11:01:20.173	output	Hello
2017-05-11T11:01:20.184	output	World
2017-05-11T11:01:20.184	endOfStream	EndOfStream{}
