1	2017-05-11T11:01:20.135	input	72
2	2017-05-11T11:01:20.137	input	101
3	2017-05-11T11:01:20.138	input	108
4	2017-05-11T11:01:20.139	input	108
5	2017-05-11T11:01:20.143	input	111
6	2017-05-11T11:01:20.144	input	32
7	2017-05-11T11:01:20.146	input	87
8	2017-05-11T11:01:20.148	input	111
9	2017-05-11T11:01:20.150	input	114
10	2017-05-11T11:01:20.151	input	108
11	2017-05-11T11:01:20.152	input	100
12	2017-05-11T11:01:20.154	input	32
13	2017-05-11T11:01:20.154	endOfStream	EndOfStream{}
14	2017-05-11T11:01:20.173	output	Hello
15	2017-05-11T11:01:20.184	output	World
16	2017-05-11T11:01:20.184	endOfStream	EndOfStream{}
